"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"ESRC","ES/N003756/1","University of Liverpool","Institute of Psychology Health & Society","Research Grant","Corcoran","Rhiannon","","http://orcid.org/0000-0001-8900-9199",,,,"","Bringing wellbeing to community","31/05/2015","29/04/2021","1055354",,,"Closed","Environment","Health Psychology","Pol.,International Rel.&Dev.","Public Administration","Social Policy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/N003756/1","4E54A798-B51D-4C2F-A961-897C7EDFDDDE","924BE15C-91F2-4AAD-941A-3F338324B6AE","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","981E0EA5-5D7F-486E-A031-B8E09EF5572B"
"ESRC","ES/V015923/1","University of Leeds","Sociology & Social Policy","Research Grant","Wallace","Andrew","Robert","",,,,"","Prefabs sprouting: Modern Methods of Construction and the English housing crisis","01/02/2022","30/07/2024","589256",,,"Active","Construction Ops & Management","Environment","Manufact. Enterprise Ops& Mgmt","Social Policy","Urbanisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/V015923/1","C9D5983A-357C-4BEE-9F48-93CB541DDCF2","924BE15C-91F2-4AAD-941A-3F338324B6AE","83D87776-5958-42AE-889D-B8AECF16B468","8FC955E4-CF8F-4B67-8E63-5ED0E19837FC"
"ESRC","ES/V010190/1","University of Surrey","Sociology","Research Grant","Adams","Maria","","",,,,"","Doing Porridge: Understanding Women's Experiences of Food in Prison","31/08/2021","30/08/2023","544593",,,"Active","Criminology","Cultural Studies","Environment","Sociology","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/V010190/1","A9408962-CBE7-4C1C-8FA5-C8754AB3DB5D","924BE15C-91F2-4AAD-941A-3F338324B6AE","67B34D05-3A52-4A09-8FF9-F2398D60E246","F70EE250-F6B4-4E1A-9751-D082849843F1"
"ESRC","ES/K010530/1","University of Essex","Sociology","Fellowship","Harvey","Mark","","",,,,"","The food-energy-climate change trilemma: developing a neo-Polanyian analysis","31/12/2013","29/04/2017","470506",,,"Closed","Economic Sociology","Environment","Globalism and Development","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/K010530/1","835CB86D-6E8D-445D-8E2D-F97341C1643C","924BE15C-91F2-4AAD-941A-3F338324B6AE","ED6A6B32-663C-4A62-A33B-2C6A68E2E102","7BA09311-5402-495B-8232-0C14864B8D63"
"ESRC","ES/M003329/1","National Centre for Social Research","Research Department","Research Grant","Roberts","Caireen","","",,,,"","Public perceptions of the UK food system: public understanding and engagement, and the impact of crises and scares","07/09/2014","06/10/2016","247871",,,"Closed","Agricultural systems","Environment","Food processing","Nat Resources, Env & Rural Dev","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M003329/1","1D437A90-BAAB-489F-B1DE-E26AA229E587","924BE15C-91F2-4AAD-941A-3F338324B6AE","6E82674B-E029-4687-9384-C2E744ECF995","0CE90BA5-40BD-4418-9357-4E4CA96D02FE"
"ESRC","ES/S002170/1","University of Portsmouth","Architecture","Research Grant","Caputo","Silvio","","http://orcid.org/0000-0002-8344-0321",,,,"","The FEW-meter - an integrative model to measure and improve urban agriculture, shifting it towards circular urban metabolism.","31/05/2018","31/12/2018","163745",,,"Closed","Environment","Landscape  Architecture","Urban Geography","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S002170/1","2C3AC079-2B9B-4840-BD8E-1AD021C51F85","924BE15C-91F2-4AAD-941A-3F338324B6AE","955C55E8-783E-4842-BB2C-2D275A3CAF82","E79522F1-4ACF-48F8-821E-80A935D7F23E"
"ESRC","ES/N017358/1","King's College London","Diabetes & Nutritional Sciences","Research Grant","Loopstra","Rachel","","",,,,"","Growing need, hidden hunger or supplier-induced demand: a quantitative examination of rising food bank use and insecure food access in the UK.","17/11/2016","30/08/2019","158632",,,"Closed","Anthropology and Development","Diet & health","Environment","Social Policy","Sociology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/N017358/1","67F062FA-4B97-48D3-A800-1E2919BD82CD","924BE15C-91F2-4AAD-941A-3F338324B6AE","318B5D98-4CB4-4B10-A876-08FC93071A56","111BB6CF-0086-4BF9-B954-EB4CCAC08E36"
"ESRC","ES/N00079X/1","University of Bristol","Sch for Policy Studies","Research Grant","Bell","Karen Frances","","",,,,"","Fair and Inclusive Environmental/Social Transition Alternatives: Learning from the 'Living Well' and 'Green Economy' pathways to sustainability","15/02/2016","14/02/2019","157081",,,"Closed","Development studies","Environment","Internat Political Economy","Social Policy","Social policy and Development",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/N00079X/1","E47C80D3-6184-40F2-80A4-5979D77FDE96","924BE15C-91F2-4AAD-941A-3F338324B6AE","4A348A76-B2D0-4DDD-804A-CE735A6D3798","1EF167DB-CD10-436B-AAAB-B5155264621A"
"ESRC","ES/S007830/1","University of Sheffield","Geography","Research Grant","Little","Ruth","","",,,,"","Agri-Environmental Governance Post-Brexit : Co-production of policy frameworks","01/02/2019","29/06/2022","603785",,,"Active","Environment","Environmental Geography","Human Geography (General)","Politics","Science and Technology Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S007830/1","87257A36-46A2-4BDD-B1AD-6AE76D9BF834","924BE15C-91F2-4AAD-941A-3F338324B6AE","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","078ADCB4-27CA-4F33-99C8-65D365D04DF2"
"ESRC","ES/S011412/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Fellowship","Phalkey","Neelambari","","http://orcid.org/0000-0002-2620-3549",,,,"","Sustaining Island Communities through Increased Resilience to Climate Change (SCIRCC)","30/09/2018","29/09/2019","93142",,,"Closed","Climate & Climate Change","Environment","Human Geography (General)","Nat Resources, Env & Rural Dev","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S011412/1","7C74DA82-3A85-4B58-B429-A54A0EF8D8EA","924BE15C-91F2-4AAD-941A-3F338324B6AE","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","C511D24E-E3AA-440D-9F8A-DBCC5DC50B9F"
"ESRC","ES/V004018/1","University of Exeter","Sociology, Philosophy, Anthropology","Research Grant","Winter","Michael","","",,,,"","Food System Impacts of COVID-19","24/05/2020","24/11/2021","180665",,,"Closed","Economic Sociology","Environment","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/V004018/1","F8137DFB-15E5-4C83-98EA-B3C6F9EEF31C","924BE15C-91F2-4AAD-941A-3F338324B6AE","961756BF-E31F-4A13-836F-0A09BA02385C","CDA97407-0E67-43CA-8073-3A1399AB101E"
"ESRC","ES/M011631/1","Middlesex University","School of Law","Research Grant","Bradshaw","Sarah","Jane","",,,,"","ADEPT: developing the ecosystem approach to drive positive urban transformations in the context of intersecting vulnerabilities","01/01/2015","18/08/2016","45447",,,"Closed","Environment","Environmental Geography","Newton","Urban Design","Urbanisation","Womens and Gender Studies","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M011631/1","A6FF600D-4B32-488B-84B9-FDC326604867","924BE15C-91F2-4AAD-941A-3F338324B6AE","AB979D25-DDBE-4C82-9D51-F38618FE37BD","4CF8464C-4A73-4BB4-A5C8-037133DD5534"
"ESRC","ES/N009649/1","University of Sheffield","Geography","Research Grant","Jackson","Peter","","http://orcid.org/0000-0002-3654-1891",,,,"","Enacting freshness in the UK and Portuguese agri-food sectors (invited resubmission)","31/03/2016","31/01/2019","364489",,,"Closed","Cultural and Anthrop Geography","Environment","Science and Technology Studies","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/N009649/1","B7D4C477-D0C5-45E5-9B1A-E393959757FB","924BE15C-91F2-4AAD-941A-3F338324B6AE","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","D1CC289F-A16E-41B7-AC11-F3F6059B545C"
"ESRC","ES/R002126/1","Bioversity International","Research","Research Grant","Elias","Marlène","","http://orcid.org/0000-0001-8835-5348",,,,"","Pathways out of poverty for Burkina Faso's reservoir-dependent communities","30/09/2017","30/05/2019","293658",,,"Closed","Agricultural systems","Earth & environmental","Ecosystem Scale Processes","Environment","Nat Resources, Env & Rural Dev",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/R002126/1","8BFF8C83-2354-4DF0-8AE7-FA7E06859809","924BE15C-91F2-4AAD-941A-3F338324B6AE","ABC15CFD-03A6-4970-B19F-BBE564C13C49","30650604-C64D-4812-B45B-05E2828A0EC8"
"ESRC","ES/S010815/1","University of Southampton","Sch of Economic, Social & Political Sci","Fellowship","Tyers","Roger","","http://orcid.org/0000-0002-0187-0468",,,,"","Green norms across borders: how does migration affect pro-environmental behaviour?","30/09/2018","29/09/2019","72461",,,"Closed","Environment","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S010815/1","F95EDB19-A84B-4891-B54E-15E025141013","924BE15C-91F2-4AAD-941A-3F338324B6AE","30A429E3-83B7-4E41-99C0-14A144F07DFE","39441E8D-7259-4811-9709-C008AA018A49"
"ESRC","ES/V01403X/1","University of Sussex","University of Sussex Business School","Research Grant","Sovacool","Benjamin","","",,,,"","Responsive Organising for Low Emission Societies","01/12/2020","30/11/2023","326052",,,"Active","Climate & Climate Change","Environment","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/V01403X/1","8E6B6788-4DF7-4E82-B401-0CADA0D364ED","924BE15C-91F2-4AAD-941A-3F338324B6AE","A8967420-49D3-4509-9912-25FB3EC75B74","71D0719A-24FC-4DC5-9C0E-95AEBE0C2E30"
"ESRC","ES/M010074/1","University of the West of England","Faculty of Environment and Technology","Research Grant","Atkinson","Rob","","",,,,"","JPI Climate: Collective urban governance, innovation and creativity in the face of climate change (SELFCITY)","01/01/2015","30/03/2018","223387",,,"Closed","Environment","Environmental Geography","Spatial Planning","Urban Design","Urban Geography",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M010074/1","B10CAAEC-E942-43B2-B797-046035745D09","924BE15C-91F2-4AAD-941A-3F338324B6AE","2A80FFDA-3B8B-43BA-80C3-3AA850B49BA1","AF73A33D-A28F-433F-B309-259C598DB0F9"
"ESRC","ES/V016644/1","University College London","Social Science","Research Grant","Gershuny","Jonathan","Israel","http://orcid.org/0000-0001-5011-0257",,,,"","Time-Use Resources for National Statistics (TURNS)","14/09/2021","14/01/2023","845328",,,"Active","Economic Sociology","Environment","Med Soc/Soc Health & Illness","Sociology","Womens and Gender Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/V016644/1","442A709B-DA9C-42E4-AAFB-070DEAE75DDD","924BE15C-91F2-4AAD-941A-3F338324B6AE","3A5E126D-C175-4730-9B7B-E6D8CF447F83","EAAA52D1-0A3A-488B-8A7F-DD32F71DA5B7"
"ESRC","ES/X000788/1","Glasgow Caledonian University","Law and Social Sciences","Research Grant","Foley","James","Jardine","http://orcid.org/0000-0002-2105-6850",,,,"","ENDURE: Inequalities, Community Resilience and New Governance Modalities in a Post-Pandemic World","31/05/2022","30/05/2025","231724",,,"Active","Environment","Globalism and Development","Med Soc/Soc Health & Illness","Political History","Political Sociology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/X000788/1","A55A24B2-C909-4553-AC7F-57B4CE2E49E3","924BE15C-91F2-4AAD-941A-3F338324B6AE","679E3226-7E46-4F18-90B6-0B4FE734C099","613D0F03-6C4C-4F2A-A4C7-7F074AC1CA35"
"ESRC","ES/M006867/1","University of Exeter","Geography","Research Grant","Butler","Catherine","Christina","http://orcid.org/0000-0001-7589-9565",,,,"","The 2013/14 Winter Floods and Policy Change: The dynamics of change in the aftermath of major crises","09/06/2014","08/06/2015","160607",,,"Closed","Environment","Environmental Geography","Environmental planning","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M006867/1","0C98EE3E-8C6A-41B8-85B5-4CCDEF04A2E5","924BE15C-91F2-4AAD-941A-3F338324B6AE","961756BF-E31F-4A13-836F-0A09BA02385C","98F00FAF-B9C4-4750-BD89-147511AA7E5D"
"ESRC","ES/L003198/1","Queen's University of Belfast","Inst of Child Care Research","Research Grant","Macdonald","Geraldine","Mary","http://orcid.org/0000-0002-6846-7235",,,,"","Using smartphone applications to enhance longitudinal survey methods","31/05/2013","30/11/2014","196725",,,"Closed","Criminology","Developmental psychology","Environment","Social Policy","Sociology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/L003198/1","ADB91F8B-9264-4CA3-AE73-9662A36E6B3F","924BE15C-91F2-4AAD-941A-3F338324B6AE","EC23DA53-CA73-4104-A3F6-2A9523484E69","6B46C049-8976-44DE-8B29-6E7579B2E6EB"
"ESRC","ES/M011577/1","University of Strathclyde","Human Resource Management","Research Grant","Stewart","Paul","","",,,,"","Challenges and Futures for new technologies: finding (e)quality in work, water and food in the energy frontiers","01/01/2015","31/12/2015","47834",,,"Closed","Carbon Capture & Storage","Earth Resources","Economic Sociology","Environment","Globalism and Development","Newton","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M011577/1","5D7BD1BD-A251-42BD-9D2F-9EEBE35E3CF6","924BE15C-91F2-4AAD-941A-3F338324B6AE","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","463EB121-26B0-4BA8-AEE8-54F19FC00B6A"
"ESRC","ES/T008814/1","University of Leicester","Media and Communication","Fellowship","Kviat","Alexandra","","",,,,"","Connected and sociable places: making the post-digital city","30/09/2019","29/09/2020","96453",,,"Closed","Cultural Studies","Environment","Human Geography (General)","Media & Communication Studies","Urbanisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/T008814/1","EF1AD39D-5D70-4016-8F6F-8848379CBCA6","924BE15C-91F2-4AAD-941A-3F338324B6AE","C842A34F-18F7-454D-A259-FED802368496","6F19A810-27DD-44B2-A5C8-531E301D0449"
"ESRC","ES/S012257/1","Cardiff University","Sch of Psychology","Research Grant","Whitmarsh","Lorraine","Elisabeth","",,,,"","Centre for Climate Change Transformations (C3T)","30/04/2019","29/04/2024","5127382",,,"Active","Climate & Climate Change","Environment","Media & Communication Studies","Political Science","Social Psychology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S012257/1","8A482C42-D021-4C9B-9997-A2A0D268001E","924BE15C-91F2-4AAD-941A-3F338324B6AE","9C10D78F-6430-4CA7-9528-B96B0762A4C6","CA804527-F81E-4D4E-9E42-0A16805FA9D2"
"ESRC","ES/M008398/1","University of York","Sociology","Research Grant","Nettleton","Sarah","","",,,,"","Buildings in the making: a sociological exploration of architecture in the context of health and social care","31/07/2015","29/09/2018","355626",,,"Closed","Architecture HTP","Environment","Med Soc/Soc Health & Illness","Science and Technology Studies","Social Policy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M008398/1","7456911B-D326-488F-98A9-B0659891EE66","924BE15C-91F2-4AAD-941A-3F338324B6AE","8319F78A-DCBD-49F6-BE00-78E1CD75CDA9","78837DD2-418E-49EE-86E5-099E5EEF62F0"
"ESRC","ES/S000402/1","University of Surrey","Sociology","Fellowship","Barbrook-Johnson","Peter","George","http://orcid.org/0000-0002-7757-9132",,,,"","Evaluating public-private partnerships at the Nexus","02/01/2018","26/02/2021","302274",,,"Closed","Complexity Science","Earth & environmental","Environment","Public Administration","Public economics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S000402/1","02665585-A60A-4D4C-B8BF-D2AE82D01167","924BE15C-91F2-4AAD-941A-3F338324B6AE","67B34D05-3A52-4A09-8FF9-F2398D60E246","A9E05607-C7DA-4BD7-9948-594605454305"
"ESRC","ES/T008172/1","Loughborough University","Communication and Media","Fellowship","Alexander","Marc","","http://orcid.org/0000-0002-9313-7756",,,,"","The formulation and management of social problems in service provision","30/09/2019","29/10/2020","91660",,,"Closed","Criminology","Environment","Social Policy","Social Psychology","Urbanisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/T008172/1","A73CD6A1-CF63-4057-9B78-D6277E39B235","924BE15C-91F2-4AAD-941A-3F338324B6AE","CAA9A40D-0226-4A4F-AC0D-D8299E30A1EF","8057BF33-4140-4681-87F5-BCC8B8CD4410"
"NERC","NE/V007823/1","The James Hutton Institute","Social, Economic and Geographical Scien","Fellowship","Calo","Adam","","http://orcid.org/0000-0003-4219-6614",,,,"","The role of property, ownership and land tenure on landscape decision making: The case of Scotland's 'low carbon farming' policies","30/09/2020","07/09/2021","151632",,,"Closed","Agricultural systems","Environment","Environmental Geography","Political Geography","Social Geography",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V007823/1","ADA65882-5A6B-4150-99E6-25BD46D52885","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","326B6518-42F3-4CE4-B7C6-8494C6105BF1","45683059-4861-4DEB-8A84-864F1CBDCDEB"
"NERC","NE/S008233/1","University of Glasgow","College of Medical, Veterinary &Life Sci","Research Grant","Bailey","David","Mark","http://orcid.org/0000-0002-0824-8823",,,,"","Sundarbans fisheries: a model system for the application of landscape ecology and social science approaches to management","01/12/2018","29/04/2019","80697",,,"Closed","Ecosystem Scale Processes","Environment","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S008233/1","B7F04154-3C8B-4655-82C4-7A9D01D22E08","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","AE58F21F-3622-4382-97BB-1359BD183E9F","C114FF81-5BE0-4CDE-9229-8537203E3817"
"NERC","NE/M017214/1","Met Office","Government Business","Research Grant","Senior","Catherine","","",,,,"","IMPALA: Improving Model Processes for African cLimAte","01/02/2015","31/01/2019","891342",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017214/1","073FF41D-6E15-43B6-9A16-A6E3F66BCF1B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EB68FB1A-FD15-4CC9-9219-7C541C7E0405","117F91FB-94A2-4F5C-AB62-C6C9893509DC"
"NERC","NE/K010085/1","Queen's University of Belfast","Sch of Biological Sciences","Research Grant","Cameron","Alison","","",,,,"","Can capturing global ecosystem service values reduce poverty?","31/08/2013","31/01/2016","274465",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010085/1","FBD4801B-211C-43A1-906C-9DC6F75DE426","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EC23DA53-CA73-4104-A3F6-2A9523484E69","2AC01CAC-6FC9-47BA-9D52-D338E8D0E6B2"
"NERC","NE/M017265/1","University of Exeter","Engineering Computer Science and Maths","Research Grant","Haywood","James","Matthew","",,,,"","IMPALA: Improving Model Processes for African cLimAte","31/03/2015","31/03/2019","258244",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017265/1","57472061-4ED7-407B-A88A-A04DA305C598","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","0E14942B-1CCE-43AD-8062-FB69248D892A"
"NERC","NE/K010115/1","Conservation International Foundation","Research","Research Grant","Harvey","Celia","","",,,,"","Can capturing global ecosystem service values reduce poverty?","31/08/2013","28/02/2017","463768",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010115/1","FE016F43-C751-4723-8C81-BF2B123A8ACC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EA3D9168-C224-4981-AAE3-6233419E9D6F","285CED5D-4B3E-40DB-9B40-FAB9CAAAB37E"
"NERC","NE/P007902/1","Lancaster University","Sociology","Research Grant","Waterton","Claire","","http://orcid.org/0000-0002-1283-4147",,,,"","Holistic decision-support system for organic slurry storage and treatment techniques for maximum nutrient use efficiencies (SLURRY-MAX)","01/11/2016","28/06/2018","197795",,,"Closed","Agricultural systems","Environment","Pollution","Science and Technology Studies","Waste Minimisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P007902/1","4D1572BA-B3C2-46F6-A72E-2589DD281B57","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","2B678CE8-BD97-4C8B-86C3-692E18201370"
"NERC","NE/P016138/1","University College London","Inst for Risk and Disaster Reduction","Research Grant","Sammonds","Peter","","",,,,"","Increasing Resilience to Environmental Hazards in Border Conflict Zone","09/01/2017","07/10/2017","170794",,,"Closed","Cultural History","Environment","GCRF","Geohazards","Globalism and Development","Political History","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P016138/1","8DE72168-F067-4A47-BA81-3691B3049581","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5E126D-C175-4730-9B7B-E6D8CF447F83","80FC93C4-5E28-436C-87B3-88887228DC89"
"NERC","NE/W002019/1","Bradford Teaching Hosp NHS Found Trust","Bradford Institute for Health Research","Research Grant","McEachan","Rosemary","","http://orcid.org/0000-0003-1302-6675",,,,"","Ingenious: UnderstandING the sourcEs, traNsformations and fates of IndOor air pollUtantS","31/07/2021","30/07/2025","370803",,,"Active","Building Ops & Management","Environment","Environment & Health","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W002019/1","509C3E0E-BCA5-4ABB-95B3-3B47626A5A3B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5FD646-E524-4797-9842-A815709F7145","6C53A8A7-84C5-4BD9-9CB4-AEA926E8AD50"
"NERC","NE/P015484/1","Newcastle University","Sch of Engineering","Research Grant","Gaulton","Rachel","","",,,,"","DRIER-China: Drought Resilience In Ecosystem services and Rural communities in China.","01/11/2016","30/11/2017","137003",,,"Closed","Cultural History","Ecosystem Scale Processes","Environment","GCRF","Plant responses to environment","Regional & Extreme Weather","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P015484/1","171702BE-60CF-415C-97C1-48C27CC8C651","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","0E901FAE-A63E-45AA-9582-1C0CB1EC305C"
"NERC","NE/N005619/1","University of Aberdeen","Inst of Biological and Environmental Sci","Fellowship","Feliciano","Diana","","http://orcid.org/0000-0002-5466-4879",,,,"","Understanding Socio-Economics in the Adoption of Sustainable Agricultural Practices","31/07/2015","30/07/2019","101473",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Environmental economics","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N005619/1","DCA74345-8BDD-4441-947B-6FC5395CD885","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F7E13617-2678-475B-99E4-31479C92038D","633C4A0A-F91D-443E-AB5C-069A4053D8CF"
"NERC","NE/M017230/1","NERC Centre for Ecology and Hydrology","Hydro-climate Risks","Research Grant","Taylor","Christopher","Matthew","http://orcid.org/0000-0002-0120-3198",,,,"","IMPALA: Improving Model Processes for African cLimAte","02/03/2015","01/03/2019","202320",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017230/1","0BCAE1AC-06A7-4DE1-9A8C-A3343FE81272","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","0F47D643-F442-4608-A606-5E5BDCCD6B3B"
"NERC","NE/K010085/2","Bangor University","Sch of Biological Sciences","Research Grant","Cameron","Alison","","",,,,"","Can capturing global ecosystem service values reduce poverty?","01/02/2016","14/01/2018","73084",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010085/2","4F9B50EF-13B7-4F2E-904C-BDEE4ABCC1C1","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","2AC01CAC-6FC9-47BA-9D52-D338E8D0E6B2"
"NERC","NE/V005413/1","Plymouth Marine Laboratory","Plymouth Marine Lab","Research Grant","Lindeque","Penelope","Kate","",,,,"","Reducing the impacts of plastic waste in the Eastern Pacific Ocean","04/01/2021","03/01/2025","255014",,,"Active","Ecotoxicology","Environment","Pollution","Survey & Monitoring","Technol. for Environ. Appl.",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V005413/1","A744707A-A6FC-4A29-9E20-17DD60AEAFC6","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EEF9EA95-341D-48C2-8A68-B838D35497C8","6E394BDF-D159-4F49-BA7E-199793D69EF2"
