"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/S004963/1","University of Leeds","School of Earth and Environment","Research Grant","Peacock","Caroline","Louise","",,,,"","LOCKED UP: The role of biotic and abiotic interactions in the stabilisation and persistence of soil organic carbon","13/02/2019","12/02/2024","611642",,,"Active","Agricultural systems","Biogeochemical Cycles","Earth & environmental","Environmental Microbiology","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S004963/1","1E0C8FE5-9508-4307-AAD3-480E007F03A7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","19D3664A-1E3D-46C1-A013-CCD222604675"
"NERC","NE/M008932/1","University College London","Geography","Research Grant","Taylor","Richard","Graham","",,,,"","Groundwater Futures in Sub-Saharan Africa","30/04/2015","31/12/2020","426381",,,"Closed","Climate & Climate Change","Earth & environmental","Ecosystem Scale Processes","Human Geography (General)","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M008932/1","1196976C-E1FE-4DC2-8F6F-62F6E73975CB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5E126D-C175-4730-9B7B-E6D8CF447F83","4C851C18-C625-4453-BCEF-BC51BC8E83D8"
"NERC","NE/N012380/1","NERC British Geological Survey","Climate & Landscape Change","Fellowship","Rawlins","Barry","","http://orcid.org/0000-0003-0585-3312",,,,"","Are datasets from commercial agricultural analyses sufficiently robust for national-scale monitoring of topsoil indicators?","31/03/2016","31/12/2016","30348",,,"Closed","Agricultural systems","Biogeochemical Cycles","Earth & environmental","Ecosystem Scale Processes","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N012380/1","FEE7E3DB-4947-47E6-BAF2-05D204F6947E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","152E6A97-CF6B-46DA-84EB-A5F1CD344883"
"NERC","NE/K002465/1","University of Leicester","Physics and Astronomy","Research Grant","Boesch","Hartmut","","http://orcid.org/0000-0003-3944-9879",,,,"","Greenhouse gAs Uk and Global Emissions (GAUGE)","01/03/2013","31/10/2017","353784",,,"Closed","Agricultural systems","Earth & environmental","Land - Atmosphere Interactions","Large Scale Dynamics/Transport","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K002465/1","EA5C2C29-A820-410F-96FC-28D752E0D9DE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C842A34F-18F7-454D-A259-FED802368496","DA7E8549-F89C-4B30-B3DE-AA68A42DC686"
"NERC","NE/V010433/1","University of Cambridge","Earth Sciences","Research Grant","Al-Attar","David","","http://orcid.org/0000-0003-1006-8327",,,,"","NSFGEO-NERC: Adjoint tomography of mantle viscosity using deglacial sea level observations","30/09/2020","29/09/2022","170771",,,"Active","Climate & Climate Change","Earth & environmental","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V010433/1","58D287BF-2CFC-4FF9-9854-4E0DD8A1EDBC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","D1774113-D5D2-4B7C-A412-66A90FE4B96F","5B86021D-E9CA-4629-ACDB-22CEB6C36F68"
"NERC","NE/S003053/1","Imperial College London","Civil & Environmental Engineering","Research Grant","Buytaert","Wouter","","http://orcid.org/0000-0001-6994-4454",,,,"","[Malaysia] Understanding and managing the risk of water related diseases under hydrometeorological extremes","01/01/2019","29/03/2022","388799",,,"Active","Climate & Climate Change","Earth & environmental","Environment & Health","Environmental Informatics","Newton","Water Quality","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S003053/1","69B563D8-E405-48EA-8EE9-54D6ED1DD921","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","E2E1CC6A-8C65-4E40-9BD3-F2AE800FCF52"
"NERC","NE/P006817/1","National Oceanography Centre","Science and Technology","Research Grant","Mowlem","Matt","","http://orcid.org/0000-0001-7613-6121",,,,"","Microfluidic Control Technologies for In Situ Sensing Applications","30/04/2016","29/04/2017","5243",,,"Closed","Biogeochemical Cycles","Earth & environmental","Electric Motor & Drive Systems","Microsystems","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P006817/1","0AB2592A-6073-4971-A883-566E609B2DCA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4DB630C7-7E13-4610-A1C3-29601903CEE3","E6C3B8A7-A437-4F7B-9DA7-722E6CB0CBD1"
"NERC","NE/K004751/1","Royal Veterinary College","Comparative Biomedical Sciences CBS","Research Grant","Hutchinson","John","Richard","",,,,"","The evolution of terrestrial locomotor performance in early tetrapod vertebrates","29/06/2013","28/10/2016","420412",,,"Closed","Biomechanics & Rehabilitation","Earth & environmental","Evolution & populations","Musculoskeletal system","Theoretical biology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K004751/1","CCD5EB14-3F8E-4676-95C9-5455CC7F0867","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","1AB05DA1-4DD6-4843-B416-D7D9441EBFFB","62E5BC9E-11AA-4E0A-822A-F541D578F239"
"NERC","NE/J006289/1","University of Glasgow","School of Interdisciplinary Studies","Research Grant","Davies","Gwilym","Matthew","",,,,"","Understanding the impact of severe wildfires on moorland carbon dynamics","03/10/2011","02/04/2013","51865",,,"Closed","Combustion","Community Ecology","Earth & environmental","Land - Atmosphere Interactions","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J006289/1","34D801C0-8482-45EB-8E9C-5DEA8A3D6C3E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","AE58F21F-3622-4382-97BB-1359BD183E9F","00431A54-BA65-474A-9862-E35F036C3F1B"
"NERC","NE/P000207/1","Wageningen University","Social Sciences","Research Grant","Dewulf","Art","","",,,,"","Citizen science for landslide risk reduction and disaster resilience building in mountain regions","31/07/2016","30/03/2021","177771",,,"Closed","Earth & environmental","Earth Surface Processes","Environmental Informatics","Regional & Extreme Weather","Social Policy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P000207/1","7787FFFD-A771-4B9D-88F4-774FEC4804E3","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4E8E1501-62B7-4F7D-8E1B-12B9DE37117C","5D23A619-158E-4E35-B64A-D0535CE3B1F1"
"NERC","NE/T004010/1","University of Reading","Sch of Biological Sciences","Research Grant","Sibly","Richard","Mervyn","",,,,"","Quantifying uncertainty in the predictions of complex process-based models","30/09/2019","29/03/2021","42872",,,"Closed","Agricultural systems","Climate & Climate Change","Earth & environmental","Statistics & Appl. Probability","Transport Geography",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T004010/1","33A0A4A5-94EE-463C-8B77-77723CF311D1","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E89C3602-0FB4-4044-A918-58966B8A10B2","33C88552-2DF9-48BA-A79F-F41DDB508A1C"
"NERC","NE/S009132/1","University of Sheffield","School of Biosciences","Research Grant","Daniell","Tim","","",,,,"","MIDST-CZ: Maximising Impact by Decision Support Tools for sustainable soil and water through UK-China Critical Zone science","01/01/2019","30/03/2022","81343",,,"Active","Agricultural systems","Earth & environmental","Hydrological Processes","Newton","Soil science","Waste Minimisation","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S009132/1","DD5A9959-54EE-4767-9B35-6AB5DEE169AC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","57D68871-D601-4339-9063-E0E0CD35F668"
"NERC","NE/L001934/1","MetaMeta","MetaMeta Research","Research Grant","van Steenbergen","Frank","","",,,,"","Optimizing Road Development for Groundwater Recharge and Retention","14/07/2013","31/10/2014","142854",,,"Closed","African Studies","Agricultural systems","Climate & Climate Change","Earth & environmental","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001934/1","49BEB554-9949-4BA5-A075-6CE7F151F5DB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C569B2D0-5DB2-4528-99EE-66D1D760F9F4","103F3C57-31D2-4011-9074-5B107DF0FB20"
"NERC","NE/P007716/1","Bournemouth University","Faculty of Science and Technology","Research Grant","Newton","Adrian","","",,,,"","Mechanisms and consequences of tipping points in lowland agricultural landscapes","01/11/2016","29/04/2019","330739",,,"Closed","Agricultural systems","Complexity Science","Conservation Ecology","Earth & environmental","Environmental economics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P007716/1","14EBFA85-611C-44B5-A94A-924C0970D442","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C0088682-E757-4D2A-BA97-C2D411DDCFFB","1820B6B3-E604-4979-BD70-471F081BF826"
"NERC","NE/K002236/1","University of Bristol","Chemistry","Research Grant","O'Doherty","Simon","Joseph","",,,,"","Greenhouse gAS Uk and Global Emissions (GAUGE)","29/06/2013","30/10/2017","978339",,,"Closed","Agricultural systems","Earth & environmental","Land - Atmosphere Interactions","Large Scale Dynamics/Transport","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K002236/1","15CE4660-1249-4667-B038-9381C7DDADEB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4A348A76-B2D0-4DDD-804A-CE735A6D3798","77FAB551-5243-4E1B-936A-93176A0F19D2"
"NERC","NE/V003259/1","The James Hutton Institute","Information & Computational Sciences","Research Grant","Yeluripati","Jagadeesh Babu","","",,,,"","Dynamic monitoring, reporting and verification for implementing negative emission strategies in managed ecosystems (RETINA)","13/08/2020","13/02/2023","587419",,,"Active","Agricultural systems","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V003259/1","D2A17941-81FB-40C4-BB96-8A54090738AC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","326B6518-42F3-4CE4-B7C6-8494C6105BF1","0949A4D1-6C0F-4895-81D8-264C24533434"
"NERC","NE/K010379/2","Zoological Soc London Inst of Zoology","Institute of Zoology","Research Grant","Norris","Kenneth","","",,,,"","Exploring the ecosystem limits to poverty alleviation in African forest-agriculture landscapes","31/07/2014","29/09/2017","253687",,,"Closed","Agricultural systems","Community Ecology","Earth & environmental","Ecosystem Scale Processes","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010379/2","68B811DE-D356-47E7-93EC-91B5EE38812F","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E843A18C-C593-4E79-B0F4-02FCE63BE7E2","38AC95A0-B8D6-4739-8F78-842F2DFCBEAB"
"NERC","NE/L001748/1","Institute of Development Studies","Research Department","Research Grant","Thompson","John","","",,,,"","GroFutures: Groundwater Futures in Sub-Saharan Africa","30/06/2013","29/06/2014","12675",,,"Closed","Climate & Climate Change","Development Geography","Earth & environmental","Hydrogeology","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001748/1","F6939F0E-9F21-4E73-8F1E-91500EDE9A00","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EC4F2E5A-4422-4138-B776-A8EA97D40887","4F91D3F7-AC95-4BFE-87D3-9C633AFBAA01"
"NERC","NE/V007858/1","University of Edinburgh","Sch of Geosciences","Fellowship","Peskett","Leo","Michael","http://orcid.org/0000-0001-7440-5949",,,,"","Bridging the national and local in landscape decision making: building effective regional partnerships that deliver on climate policy objectives","30/09/2020","29/09/2022","106563",,,"Active","Agricultural systems","Earth & environmental","Environmental planning","Spatial Planning","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V007858/1","D61DBC4D-6701-4DEA-B1B5-8F1090B2E11C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2DB7ED73-8E89-457A-A395-FAC12F929C1A","774131AF-98DF-45D2-B59D-9330E2F44D7F"
"NERC","NE/V016768/1","Rothamsted Research","Sustainable Agriculture Sciences-NW","Research Grant","Collins","Adrian","Loric","",,,,"","A step change in compelling evidence on water quality impacts of agricultural practice","21/01/2021","20/01/2022","568378",,,"Active","Agricultural systems","Earth & environmental","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V016768/1","50FF47CD-05AB-460F-AC9C-AF4B9DE9A6EF","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ACD5F1CF-266C-4CDE-A399-43DC93429CF9","0A7B05D6-2482-4426-88F3-0DF11C6FEDC3"
"NERC","NE/S003223/2","UK Ctr for Ecology & Hydrology fr 011219","Water Resources (Wallingford)","Research Grant","Hannaford","Jamie","","",,,,"","Strengthening Thailand's Agricultural drought Resilience","02/12/2019","30/03/2022","260816",,,"Active","Agricultural systems","Climate & Climate Change","Earth & environmental","Nat Resources, Env & Rural Dev","Newton","Regional & Extreme Weather","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S003223/2","7ED766C2-D357-4B51-9251-AB645126D08E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","3DB2A859-B0CE-4AA7-A6FB-4DE641090B79"
"NERC","NE/L006561/1","University of Cambridge","Plant Sciences","Research Grant","Tanentzap","Andrew","Joseph","",,,,"","Recovery is RELATED: Restoring Ecosystems by Linking Aquatic and Terrestrial Ecological Dynamics","07/07/2014","07/01/2018","398042",,,"Closed","Biogeochemical Cycles","Community Ecology","Earth & environmental","Ecosystem Scale Processes","Environmental Microbiology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L006561/1","EE48BB7A-C8BC-4E14-8E63-87D9176064A3","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","D1774113-D5D2-4B7C-A412-66A90FE4B96F","1028204B-E3C5-4520-8812-48042A6AE184"
"NERC","NE/V010859/2","The Natural History Museum","Earth Sciences","Research Grant","Rahman","Imran","Alexander","http://orcid.org/0000-0001-6598-6534",,,,"","NSFGEO-NERC: Ancient life in moving fluids: elucidating the emergence of animal ecosystems","30/06/2021","29/09/2023","195506",,,"Active","Earth & environmental","Palaeobiology","Palaeoenvironments","Theoretical biology","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V010859/2","D86DD4E0-C6D3-4484-83F9-A308A523CB30","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B2F6103D-47D2-486A-8F7C-C62362BAACD9","C7D5923A-B582-4238-A1C8-2455F0AA36FF"
"NERC","NE/M017214/1","Met Office","Government Business","Research Grant","Senior","Catherine","","",,,,"","IMPALA: Improving Model Processes for African cLimAte","01/02/2015","31/01/2019","891342",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017214/1","073FF41D-6E15-43B6-9A16-A6E3F66BCF1B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EB68FB1A-FD15-4CC9-9219-7C541C7E0405","117F91FB-94A2-4F5C-AB62-C6C9893509DC"
"NERC","NE/J015350/1","Bangor University","Sch of Ocean Sciences","Research Grant","Skov","Martin","Wiggers","",,,,"","A hierarchical approach to the examination of the relationship between biodiversity and ecosystem service flows across coastal margins.","12/06/2012","11/12/2016","376983",,,"Closed","Biogeochemical Cycles","Earth & environmental","Ecosystem Scale Processes","Environmental Microbiology","Land - Ocean Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J015350/1","C91B77F5-93CF-4503-8A84-9BC03E4C449A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","F81E2466-9C17-4B29-A571-B2C71211578B"
"NERC","NE/P004784/1","London School of Economics & Pol Sci","Grantham Research Inst on Climate Change","Research Grant","Conway","Declan","","",,,,"","The economic impact of El Ni&ntilde;o related floods and drought on small and medium enterprises in Botswana, Kenya and Zambia","29/04/2016","29/04/2018","266660",,,"Closed","Climate & Climate Change","Earth & environmental","Environmental Geography","GCRF","Geography and Development","Spatial Planning","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P004784/1","42A7F9AC-D7A8-4990-B2DF-A97AE7F8A84A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EC177B1F-35EE-4B74-981D-E8382EE3D18C","6AFB3067-11A7-4955-BE23-56326AED60F9"
"NERC","NE/P006000/2","National Oceanography Centre (WEF011019)","Science and Technology","Research Grant","Hopkins","Joanne","","http://orcid.org/0000-0003-1504-3671",,,,"","Can we detect changes in Arctic Ecosystems?","01/11/2019","30/07/2021","46940",,,"Closed","Biogeochemical Cycles","Earth & environmental","Population Ecology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P006000/2","E390570C-4D88-46CE-9BC9-94960E6835ED","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","333FAC7F-030F-4A9C-87FD-78DB66107E58","EBE6F4FC-967E-4E29-9E61-A6076895BE04"
"NERC","NE/P016588/2","Northumbria University","Fac of Engineering and Environment","Research Grant","Namdeo","Anil","Kumar","http://orcid.org/0000-0002-0982-9590",,,,"","CADTIME: Clean Air for Delhi Through Interventions, Mitigations and Engagement","01/06/2020","30/03/2022","615824",,,"Active","Boundary Layer Meteorology","Earth & environmental","Environment & Health","Newton","Pollution",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P016588/2","77B43A7D-0012-4917-BD30-863645E6D0CE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EF390CF0-ECD3-47D8-B9A8-7602AF319BEE","47EA41C0-C928-4F72-8C8D-7769F48A5209"
"NERC","NE/M017265/1","University of Exeter","Engineering Computer Science and Maths","Research Grant","Haywood","James","Matthew","",,,,"","IMPALA: Improving Model Processes for African cLimAte","31/03/2015","31/03/2019","258244",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017265/1","57472061-4ED7-407B-A88A-A04DA305C598","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","0E14942B-1CCE-43AD-8062-FB69248D892A"
"NERC","NE/P020941/1","Cranfield University","School of Water, Energy and Environment","Research Grant","Mead","Mohammed","Iqbal","",,,,"","RCUK-SEA - High Density Air Quality Monitoring in the Klang Valley (Malaysia) - A New High Resolution Observational Capability.","14/02/2017","12/08/2019","180050",,,"Closed","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Newton","Pollution","Tropospheric Processes","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P020941/1","FFA3A419-E280-4E36-A288-C99D08F9CCC0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","32654AAE-80E0-483E-8023-51612CB7D7A2"
"NERC","NE/L002167/1","University of Milan-Bicocca","Remote Sen of Environmental Dynamics Lab","Research Grant","Colombo","Roberto","","",,,,"","Use of remote sensing and terrain modelling to identify suitable zones for manual drilling in Africa and support low cost water supply","04/11/2013","02/05/2015","146701",,,"Closed","Earth & environmental","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L002167/1","BA913BC7-8313-41C7-9AB0-F7F0CE79D589","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","009E057D-9C56-468E-B384-71EB7FA711DB","D0441940-FC57-48D5-96B5-BD737096C3BE"
"NERC","NE/V018868/1","University of Hull","Energy and Environment Institute","Research Grant","Mockute","Agota","","http://orcid.org/0000-0001-5591-8781",,,,"","Natural Environment and Offshore Wind (NEOW)","31/07/2021","30/07/2024","191578",,,"Active","Earth & environmental","Earth Resources","Ocean - Atmosphere Interact.","Survey & Monitoring","Wind Power",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V018868/1","5D121936-787F-4A5F-BDE6-BF37D8AD0EF0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F","4A1B601B-C306-4E76-ADB3-779E2A8494CC"
"NERC","NE/W004038/1","UK Ctr for Ecology & Hydrology fr 011219","Water Resources (Wallingford)","Research Grant","Hannaford","Jamie","","",,,,"","ROBIN: Reference Observatory of Basins for INternational hydrological climate change detection.","31/07/2021","30/07/2023","101132",,,"Active","Climate & Climate Change","Earth & environmental","Environmental Informatics","Hydrological Processes","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W004038/1","116E7F8E-A626-44E0-85BA-EA3777830DA1","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","3DB2A859-B0CE-4AA7-A6FB-4DE641090B79"
"NERC","NE/L001993/1","NERC British Geological Survey","Groundwater","Research Grant","Robins","Nicholas Stephen","","",,,,"","Resource limitations to sustainability of groundwater well-points in basement complex regions of sub-Saharan Africa","30/06/2013","27/09/2014","21068",,,"Closed","Earth & environmental","Hydrogeology","Hydrological Processes","Social Anthropology","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001993/1","61E7810E-6497-4C69-9557-D9D396BE535D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","B7F241EC-1C37-4FBA-BA2F-8B8B930F9E4F"
"NERC","NE/V003232/1","UK Ctr for Ecology & Hydrology fr 011219","Atmospheric Chemistry and Effects","Research Grant","Cameron","David","Robert","",,,,"","Dynamic monitoring, reporting and verification for implementing negative emission strategies in managed ecosystems (RETINA)","13/08/2020","12/08/2022","58306",,,"Active","Agricultural systems","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V003232/1","8A281BB6-FCBD-45FF-8937-F6A60494C5EB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","49474472-CC1A-4B01-BA47-6DF8094243EA"
"NERC","NE/N01751X/1","NERC British Geological Survey","BGS Laboratories","Research Grant","Ander","Elizabeth Louise","","",,,,"","Private water supplies in Wales: information to support public health priorities","14/04/2016","13/04/2018","97561",,,"Closed","Earth & environmental","Hydrogeology","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N01751X/1","307A3853-BAFC-4A76-A902-F64A27602AA5","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","06A7090A-53C2-4836-B229-3B8973412B53"
"NERC","NE/K015885/1","Lancaster University","Lancaster Environment Centre","Research Grant","Semple","Kirk","Taylor","",,,,"","Developing a suite of novel land conditioners and plant fertilisers from the waste streams of biomass energy generation","29/04/2013","29/11/2013","61996",,,"Closed","Agricultural systems","Bioenergy","Earth & environmental","Soil science","Waste Minimisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015885/1","EDE4EE00-F373-4F3E-911C-DB980162B793","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","4B401E57-7F8A-4E29-8B78-D08991385E6E"
"NERC","NE/L013371/1","NERC Centre for Ecology and Hydrology","Atmospheric Chemistry and Effects","Research Grant","Sutton","Mark","A","",,,,"","Integrated Nitrogen Management System (Pump priming)","31/03/2014","30/07/2017","155227",,,"Closed","Biogeochemical Cycles","Climate & Climate Change","Earth & environmental","Land - Ocean Interactions","Pollution",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L013371/1","E18E9535-B8E1-4400-9776-C85A2D6374F9","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","AD04302A-28C2-4AEF-AFC4-D4A5839455A8"
"NERC","NE/K004557/1","University of Leicester","Geology","Research Grant","Purnell","Mark","","http://orcid.org/0000-0002-1777-9220",,,,"","Deuterostome decay - taphonomic testing of fossil anatomy and phylogenetic placement","29/06/2013","31/12/2017","441554",,,"Closed","Earth & environmental","Evolution & populations","Systematics & Taxonomy","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K004557/1","C5EF6339-44FC-426B-8B4E-D96BEB866EFD","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C842A34F-18F7-454D-A259-FED802368496","174E7F30-7B61-40F9-A0BC-290B28D4E8B0"
"NERC","NE/L011751/1","The Natural History Museum","Earth Sciences","Fellowship","Ma","Xiaoya","","",,,,"","Cambrian Nervous Systems for Reconstructing the Arthropod Tree of Life","31/07/2014","30/05/2018","430642",,,"Closed","Animal organisms","Earth & environmental","Palaeoenvironments","Systematics & Taxonomy","Systems neuroscience",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L011751/1","4996667A-5661-4B42-9B13-D9FAAE18A0BB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B2F6103D-47D2-486A-8F7C-C62362BAACD9","998E983E-A53C-48B2-B24E-5CF492DE22FE"
